# file...... Output/Aggregator_2_line.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... switch 318
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+310474.34925,+310474+79889.4j
2010-08-16 00:00:30 UTC,+356791.028112,+356791+98065.9j
2010-08-16 00:01:00 UTC,+411897.545868,+411898+119991j
2010-08-16 00:01:30 UTC,+444032.403075,+444032+132910j
2010-08-16 00:02:00 UTC,+477942.094108,+477942+146507j
2010-08-16 00:02:30 UTC,+487606.089591,+487606+150415j
2010-08-16 00:03:00 UTC,+529217.273532,+529217+166894j
2010-08-16 00:03:30 UTC,+512205.905991,+512206+160296j
2010-08-16 00:04:00 UTC,+529441.063407,+529441+167388j
2010-08-16 00:04:30 UTC,+511712.085117,+511712+160755j
2010-08-16 00:05:00 UTC,+476678.53686,+476679+147213j
2010-08-16 00:05:30 UTC,+394206.742576,+394207+114817j
2010-08-16 00:06:00 UTC,+364069.108821,+364069+103129j
2010-08-16 00:06:30 UTC,+345850.44765,+345850+96194.7j
2010-08-16 00:07:00 UTC,+320954.688867,+320955+86596.3j
2010-08-16 00:07:30 UTC,+313586.590857,+313587+84019.8j
2010-08-16 00:08:00 UTC,+306791.44934,+306791+81582.9j
2010-08-16 00:08:30 UTC,+301564.506697,+301565+79822.2j
2010-08-16 00:09:00 UTC,+289628.951877,+289629+75329j
2010-08-16 00:09:30 UTC,+282949.511792,+282950+72876.4j
2010-08-16 00:10:00 UTC,+280632.938624,+280633+72282.5j
2010-08-16 00:10:30 UTC,+276643.075814,+276643+70886.1j
2010-08-16 00:11:00 UTC,+270805.860052,+270806+68644.2j
2010-08-16 00:11:30 UTC,+270091.669227,+270092+68462.5j
2010-08-16 00:12:00 UTC,+268774.659493,+268775+68127.3j
2010-08-16 00:12:30 UTC,+267369.51983,+267370+67769.5j
2010-08-16 00:13:00 UTC,+266173.928632,+266174+67465j
2010-08-16 00:13:30 UTC,+264849.910043,+264850+67127.4j
2010-08-16 00:14:00 UTC,+263286.319376,+263286+66729.4j
2010-08-16 00:14:30 UTC,+262029.588581,+262030+66409.3j
2010-08-16 00:15:00 UTC,+266151.547467,+266152+68482.7j
2010-08-16 00:15:30 UTC,+263866.380243,+263866+67900.6j
2010-08-16 00:16:00 UTC,+261820.607764,+261821+67380.6j
2010-08-16 00:16:30 UTC,+260005.502229,+260006+66918.6j
2010-08-16 00:17:00 UTC,+256578.304131,+256578+65774.9j
2010-08-16 00:17:30 UTC,+254985.591565,+254986+65369.1j
2010-08-16 00:18:00 UTC,+254423.024814,+254423+65495.1j
2010-08-16 00:18:30 UTC,+250809.105353,+250809+64194.6j
2010-08-16 00:19:00 UTC,+250717.754839,+250718+64443.8j
2010-08-16 00:19:30 UTC,+247278.932506,+247279+63197.7j
2010-08-16 00:20:00 UTC,+244530.546681,+244531+62230.2j
2010-08-16 00:20:30 UTC,+244520.641727,+244521+62227.4j
2010-08-16 00:21:00 UTC,+242621.352748,+242621+61472.6j
2010-08-16 00:21:30 UTC,+242606.470736,+242606+61468.9j
2010-08-16 00:22:00 UTC,+242594.811255,+242595+61466j
2010-08-16 00:22:30 UTC,+242593.881174,+242594+61465.7j
2010-08-16 00:23:00 UTC,+242613.271029,+242613+61470.5j
2010-08-16 00:23:30 UTC,+242602.184034,+242602+61467.7j
2010-08-16 00:24:00 UTC,+242619.544043,+242620+61472.1j
2010-08-16 00:24:30 UTC,+242630.030008,+242630+61474.8j
2010-08-16 00:25:00 UTC,+242624.419287,+242624+61473.3j
2010-08-16 00:25:30 UTC,+261066.254263,+261066+68764.7j
2010-08-16 00:26:00 UTC,+262593.76781,+262594+69365.4j
2010-08-16 00:26:30 UTC,+262586.597801,+262587+69362.7j
2010-08-16 00:27:00 UTC,+262600.398269,+262600+69366.9j
2010-08-16 00:27:30 UTC,+257586.341052,+257586+67381.4j
2010-08-16 00:28:00 UTC,+256042.132352,+256042+66774.9j
2010-08-16 00:28:30 UTC,+252925.279219,+252925+65552.4j
2010-08-16 00:29:00 UTC,+247543.308506,+247543+63430.6j
2010-08-16 00:29:30 UTC,+249827.7796,+249828+64327.7j
2010-08-16 00:30:00 UTC,+244786.450129,+244786+62340.3j
2010-08-16 00:30:30 UTC,+244772.523624,+244773+62337.1j
2010-08-16 00:31:00 UTC,+244779.931567,+244780+62338.7j
2010-08-16 00:31:30 UTC,+242503.592829,+242504+61443j
2010-08-16 00:32:00 UTC,+242496.341001,+242496+61441.2j
2010-08-16 00:32:30 UTC,+242537.22148,+242537+61451.4j
2010-08-16 00:33:00 UTC,+242557.73442,+242558+61456.5j
2010-08-16 00:33:30 UTC,+242567.74523,+242568+61459.1j
2010-08-16 00:34:00 UTC,+242537.392777,+242537+61451.4j
2010-08-16 00:34:30 UTC,+242504.373477,+242504+61443.1j
2010-08-16 00:35:00 UTC,+242486.130682,+242486+61438.5j
2010-08-16 00:35:30 UTC,+242507.411887,+242507+61443.8j
2010-08-16 00:36:00 UTC,+242505.08705,+242505+61443.3j
2010-08-16 00:36:30 UTC,+245223.059271,+245223+62505.4j
2010-08-16 00:37:00 UTC,+245211.865547,+245212+62502.8j
2010-08-16 00:37:30 UTC,+247920.959421,+247921+63572.4j
2010-08-16 00:38:00 UTC,+247957.661712,+247958+63582.1j
2010-08-16 00:38:30 UTC,+247956.992251,+247957+63582.2j
2010-08-16 00:39:00 UTC,+247949.079089,+247949+63580.2j
2010-08-16 00:39:30 UTC,+245273.542219,+245274+62528.4j
2010-08-16 00:40:00 UTC,+242573.002447,+242573+61460.4j
2010-08-16 00:40:30 UTC,+242564.443034,+242564+61458.3j
