# file...... Output/total_feeder_load.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... substation 29
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 00:00:00 UTC,+1317531.30576,+1.31753e+06+357874j
2010-08-16 00:00:30 UTC,+1478944.51281,+1.47894e+06+426391j
2010-08-16 00:01:00 UTC,+1675512.26911,+1.67551e+06+512026j
2010-08-16 00:01:30 UTC,+1843858.2635,+1.84386e+06+585936j
2010-08-16 00:02:00 UTC,+1995840.49176,+1.99584e+06+653297j
2010-08-16 00:02:30 UTC,+2082760.55861,+2.08276e+06+692777j
2010-08-16 00:03:00 UTC,+2185758.3449,+2.18576e+06+738468j
2010-08-16 00:03:30 UTC,+2221595.59557,+2.2216e+06+755091j
2010-08-16 00:04:00 UTC,+2227323.21246,+2.22732e+06+758332j
2010-08-16 00:04:30 UTC,+2201083.99271,+2.20108e+06+748806j
2010-08-16 00:05:00 UTC,+1453594.75518,+1.45359e+06+694389j
2010-08-16 00:05:30 UTC,+1102781.68634,+1.10278e+06+543619j
2010-08-16 00:06:00 UTC,+1011619.62345,+1.01162e+06+505409j
2010-08-16 00:06:30 UTC,+889638.870078,+889639+454613j
2010-08-16 00:07:00 UTC,+758572.616074,+758573+399843j
2010-08-16 00:07:30 UTC,+736079.315997,+736079+391618j
2010-08-16 00:08:00 UTC,+706791.157511,+706791+380492j
2010-08-16 00:08:30 UTC,+688567.50636,+688568+373814j
2010-08-16 00:09:00 UTC,+640422.791786,+640423+355216j
2010-08-16 00:09:30 UTC,+622601.141662,+622601+348877j
2010-08-16 00:10:00 UTC,+992492.271665,+992492+342786j
2010-08-16 00:10:30 UTC,+974437.879797,+974438+336427j
2010-08-16 00:11:00 UTC,+981333.922927,+981334+339836j
2010-08-16 00:11:30 UTC,+985768.827904,+985769+342164j
2010-08-16 00:12:00 UTC,+978920.739215,+978921+340625j
2010-08-16 00:12:30 UTC,+962314.661491,+962315+334843j
2010-08-16 00:13:00 UTC,+943991.945733,+943992+327913j
2010-08-16 00:13:30 UTC,+933613.00185,+933613+324694j
2010-08-16 00:14:00 UTC,+925137.05582,+925137+322222j
2010-08-16 00:14:30 UTC,+910681.166212,+910681+317189j
2010-08-16 00:15:00 UTC,+953384.933126,+953385+320764j
2010-08-16 00:15:30 UTC,+958338.614821,+958339+323933j
2010-08-16 00:16:00 UTC,+955374.089366,+955374+323427j
2010-08-16 00:16:30 UTC,+944142.940544,+944143+319658j
2010-08-16 00:17:00 UTC,+946480.389215,+946480+321779j
2010-08-16 00:17:30 UTC,+946305.965657,+946306+322669j
2010-08-16 00:18:00 UTC,+929883.460351,+929883+316876j
2010-08-16 00:18:30 UTC,+908869.615984,+908870+308848j
2010-08-16 00:19:00 UTC,+927064.899707,+927065+317330j
2010-08-16 00:19:30 UTC,+913906.122343,+913906+312939j
2010-08-16 00:20:00 UTC,+936566.218658,+936566+317466j
2010-08-16 00:20:30 UTC,+938558.974125,+938559+318495j
2010-08-16 00:21:00 UTC,+917278.573286,+917279+309775j
2010-08-16 00:21:30 UTC,+918795.430714,+918795+310472j
2010-08-16 00:22:00 UTC,+923836.464307,+923836+312655j
2010-08-16 00:22:30 UTC,+924895.954405,+924896+312806j
2010-08-16 00:23:00 UTC,+914362.035874,+914362+308190j
2010-08-16 00:23:30 UTC,+927105.442946,+927105+313330j
2010-08-16 00:24:00 UTC,+915901.446583,+915901+308640j
2010-08-16 00:24:30 UTC,+922117.064364,+922117+311092j
2010-08-16 00:25:00 UTC,+942582.907218,+942583+306872j
2010-08-16 00:25:30 UTC,+959555.072911,+959555+313929j
2010-08-16 00:26:00 UTC,+966521.650433,+966522+316741j
2010-08-16 00:26:30 UTC,+978962.827745,+978963+321949j
2010-08-16 00:27:00 UTC,+967391.526105,+967392+317326j
2010-08-16 00:27:30 UTC,+960816.292905,+960816+314687j
