# file...... Output/Aggregator_2_line.csv
# date...... Fri Oct 27 17:25:51 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 00:00:00 UTC,+310335.590831,+310336+79603.3j
2010-08-16 00:00:30 UTC,+356606.958821,+356607+97685.2j
2010-08-16 00:01:00 UTC,+411637.59412,+411638+119448j
2010-08-16 00:01:30 UTC,+443733.79179,+443734+132290j
2010-08-16 00:02:00 UTC,+477584.853728,+477585+145758j
2010-08-16 00:02:30 UTC,+487230.778359,+487231+149628j
2010-08-16 00:03:00 UTC,+528777.773258,+528778+165976j
2010-08-16 00:03:30 UTC,+511795.810745,+511796+159439j
2010-08-16 00:04:00 UTC,+529001.637388,+529002+166470j
2010-08-16 00:04:30 UTC,+511308.358834,+511308+159912j
2010-08-16 00:05:00 UTC,+475401.201673,+475401+146093j
2010-08-16 00:05:30 UTC,+472624.925858,+472625+145196j
2010-08-16 00:06:00 UTC,+458127.701597,+458128+139756j
2010-08-16 00:06:30 UTC,+430051.338949,+430051+129008j
2010-08-16 00:07:00 UTC,+433013.500314,+433014+130478j
2010-08-16 00:07:30 UTC,+426881.644935,+426882+128413j
2010-08-16 00:08:00 UTC,+413314.154143,+413314+123336j
2010-08-16 00:08:30 UTC,+405191.964173,+405192+120436j
2010-08-16 00:09:00 UTC,+399048.971302,+399049+118250j
2010-08-16 00:09:30 UTC,+389786.587383,+389787+114797j
2010-08-16 00:10:00 UTC,+384069.599442,+384070+112805j
2010-08-16 00:10:30 UTC,+359429.752291,+359430+103287j
2010-08-16 00:11:00 UTC,+359335.037924,+359335+103295j
2010-08-16 00:11:30 UTC,+351337.596305,+351338+100250j
2010-08-16 00:12:00 UTC,+345404.324712,+345404+98112.6j
2010-08-16 00:12:30 UTC,+356629.629595,+356630+102715j
2010-08-16 00:13:00 UTC,+348574.066117,+348574+99718.7j
2010-08-16 00:13:30 UTC,+356038.798686,+356039+102824j
2010-08-16 00:14:00 UTC,+346821.261455,+346821+99430.1j
2010-08-16 00:14:30 UTC,+334875.133645,+334875+94941j
2010-08-16 00:15:00 UTC,+346583.440762,+346583+99954.9j
2010-08-16 00:15:30 UTC,+334371.785128,+334372+95481.7j
2010-08-16 00:16:00 UTC,+364456.617662,+364457+107580j
2010-08-16 00:16:30 UTC,+347341.219746,+347341+101125j
2010-08-16 00:17:00 UTC,+339710.29973,+339710+98333.4j
2010-08-16 00:17:30 UTC,+340421.632488,+340422+98831.2j
2010-08-16 00:18:00 UTC,+352101.519599,+352102+103776j
2010-08-16 00:18:30 UTC,+331300.618043,+331301+95731.7j
2010-08-16 00:19:00 UTC,+349162.749814,+349163+103046j
