# file...... Output/total_feeder_load.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 00:00:00 UTC,+1317531.30576,+1.31753e+06+357874j
2010-08-16 00:00:30 UTC,+1478944.51281,+1.47894e+06+426391j
2010-08-16 00:01:00 UTC,+1675512.26911,+1.67551e+06+512026j
2010-08-16 00:01:30 UTC,+1843858.2635,+1.84386e+06+585936j
2010-08-16 00:02:00 UTC,+1995840.49176,+1.99584e+06+653297j
2010-08-16 00:02:30 UTC,+2082760.55861,+2.08276e+06+692777j
2010-08-16 00:03:00 UTC,+2185758.3449,+2.18576e+06+738468j
2010-08-16 00:03:30 UTC,+2221595.59557,+2.2216e+06+755091j
2010-08-16 00:04:00 UTC,+2227323.21246,+2.22732e+06+758332j
2010-08-16 00:04:30 UTC,+2201083.99271,+2.20108e+06+748806j
2010-08-16 00:05:00 UTC,+2135299.26215,+2.1353e+06+720641j
2010-08-16 00:05:30 UTC,+1955041.80248,+1.95504e+06+676371j
2010-08-16 00:06:00 UTC,+1938915.58808,+1.93892e+06+670229j
2010-08-16 00:06:30 UTC,+1841616.38874,+1.84162e+06+628474j
2010-08-16 00:07:00 UTC,+1818099.19052,+1.8181e+06+618594j
2010-08-16 00:07:30 UTC,+1795555.05715,+1.79556e+06+609713j
2010-08-16 00:08:00 UTC,+1724663.94611,+1.72466e+06+579823j
2010-08-16 00:08:30 UTC,+1647737.43924,+1.64774e+06+546609j
2010-08-16 00:09:00 UTC,+1584237.06355,+1.58424e+06+520592j
2010-08-16 00:09:30 UTC,+1544396.09833,+1.5444e+06+503811j
2010-08-16 00:10:00 UTC,+1477290.67902,+1.47729e+06+478432j
2010-08-16 00:10:30 UTC,+1419285.04074,+1.41929e+06+455297j
2010-08-16 00:11:00 UTC,+1420642.41155,+1.42064e+06+456552j
2010-08-16 00:11:30 UTC,+1419695.20014,+1.4197e+06+456669j
2010-08-16 00:12:00 UTC,+1406034.56978,+1.40603e+06+451753j
2010-08-16 00:12:30 UTC,+1413227.68087,+1.41323e+06+455868j
2010-08-16 00:13:00 UTC,+1371987.75637,+1.37199e+06+438710j
2010-08-16 00:13:30 UTC,+1371367.19408,+1.37137e+06+439145j
2010-08-16 00:14:00 UTC,+1347156.80447,+1.34716e+06+429538j
2010-08-16 00:14:30 UTC,+1333610.77371,+1.33361e+06+425021j
2010-08-16 00:15:00 UTC,+1349492.51058,+1.34949e+06+433082j
2010-08-16 00:15:30 UTC,+1341641.24795,+1.34164e+06+431059j
2010-08-16 00:16:00 UTC,+1377194.85221,+1.37719e+06+446693j
2010-08-16 00:16:30 UTC,+1361751.94836,+1.36175e+06+441389j
2010-08-16 00:17:00 UTC,+1366513.2589,+1.36651e+06+444770j
2010-08-16 00:17:30 UTC,+1358894.85726,+1.35889e+06+442477j
2010-08-16 00:18:00 UTC,+1370464.11559,+1.37046e+06+448465j
2010-08-16 00:18:30 UTC,+1325908.21773,+1.32591e+06+430732j
2010-08-16 00:19:00 UTC,+1370447.29912,+1.37045e+06+450440j
2010-08-16 00:19:30 UTC,+1353739.01987,+1.35374e+06+444342j
2010-08-16 00:20:00 UTC,+1349152.27508,+1.34915e+06+443357j
2010-08-16 00:20:30 UTC,+1340173.29808,+1.34017e+06+439552j
2010-08-16 00:21:00 UTC,+1335941.60804,+1.33594e+06+438589j
2010-08-16 00:21:30 UTC,+1359682.52784,+1.35968e+06+448971j
2010-08-16 00:22:00 UTC,+1362799.09121,+1.3628e+06+450069j
2010-08-16 00:22:30 UTC,+1387205.57065,+1.38721e+06+459951j
2010-08-16 00:23:00 UTC,+1379484.44323,+1.37948e+06+456672j
2010-08-16 00:23:30 UTC,+1405109.10527,+1.40511e+06+467651j
2010-08-16 00:24:00 UTC,+1385656.2956,+1.38566e+06+459377j
