# file...... Output/total_feeder_load.csv
# date...... Thu Nov  2 10:35:33 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 00:00:00 UTC,+1317531.30576,+1.31753e+06+357874j
2010-08-16 00:00:30 UTC,+1478944.51281,+1.47894e+06+426391j
2010-08-16 00:01:00 UTC,+1675512.26911,+1.67551e+06+512026j
2010-08-16 00:01:30 UTC,+1892339.61226,+1.89234e+06+585030j
2010-08-16 00:02:00 UTC,+2024886.4626,+2.02489e+06+644134j
2010-08-16 00:02:30 UTC,+2102076.70307,+2.10208e+06+666573j
2010-08-16 00:03:00 UTC,+2171192.18816,+2.17119e+06+697261j
2010-08-16 00:03:30 UTC,+2147742.62327,+2.14774e+06+704824j
2010-08-16 00:04:00 UTC,+2164052.44548,+2.16405e+06+712371j
2010-08-16 00:04:30 UTC,+2113526.00211,+2.11353e+06+702145j
2010-08-16 00:05:00 UTC,+2055668.54819,+2.05567e+06+677802j
2010-08-16 00:05:30 UTC,+2023654.46946,+2.02365e+06+665452j
2010-08-16 00:06:00 UTC,+2018840.92211,+2.01884e+06+664280j
