# file...... Output/total_feeder_load.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 00:00:00 UTC,+1317531.30576,+1.31753e+06+357874j
2010-08-16 00:00:30 UTC,+1478944.51281,+1.47894e+06+426391j
2010-08-16 00:01:00 UTC,+1675512.26911,+1.67551e+06+512026j
2010-08-16 00:01:30 UTC,+1843858.2635,+1.84386e+06+585936j
2010-08-16 00:02:00 UTC,+1995840.49176,+1.99584e+06+653297j
2010-08-16 00:02:30 UTC,+2082760.55861,+2.08276e+06+692777j
2010-08-16 00:03:00 UTC,+2185758.3449,+2.18576e+06+738468j
2010-08-16 00:03:30 UTC,+2221595.59557,+2.2216e+06+755091j
2010-08-16 00:04:00 UTC,+2227323.21246,+2.22732e+06+758332j
2010-08-16 00:04:30 UTC,+2201083.99271,+2.20108e+06+748806j
2010-08-16 00:05:00 UTC,+2135299.26215,+2.1353e+06+720641j
2010-08-16 00:05:30 UTC,+2031529.78474,+2.03153e+06+676600j
2010-08-16 00:06:00 UTC,+2015394.57213,+2.01539e+06+670437j
2010-08-16 00:06:30 UTC,+1913751.91189,+1.91375e+06+626691j
2010-08-16 00:07:00 UTC,+1890223.58983,+1.89022e+06+616782j
2010-08-16 00:07:30 UTC,+1871941.7032,+1.87194e+06+609677j
2010-08-16 00:08:00 UTC,+1800998.02653,+1.801e+06+579657j
2010-08-16 00:08:30 UTC,+1724008.78572,+1.72401e+06+546288j
2010-08-16 00:09:00 UTC,+1660462.02707,+1.66046e+06+520157j
2010-08-16 00:09:30 UTC,+1620585.70004,+1.62059e+06+503287j
2010-08-16 00:10:00 UTC,+1567131.45202,+1.56713e+06+481490j
2010-08-16 00:10:30 UTC,+1509096.15266,+1.5091e+06+458276j
2010-08-16 00:11:00 UTC,+1515982.98306,+1.51598e+06+462111j
2010-08-16 00:11:30 UTC,+1509500.19758,+1.5095e+06+459635j
2010-08-16 00:12:00 UTC,+1495826.61245,+1.49583e+06+454679j
2010-08-16 00:12:30 UTC,+1503027.87526,+1.50303e+06+458800j
2010-08-16 00:13:00 UTC,+1461901.17444,+1.4619e+06+441603j
2010-08-16 00:13:30 UTC,+1461136.34598,+1.46114e+06+441987j
2010-08-16 00:14:00 UTC,+1436909.14836,+1.43691e+06+432328j
2010-08-16 00:14:30 UTC,+1423354.03914,+1.42335e+06+427786j
2010-08-16 00:15:00 UTC,+1439922.32861,+1.43992e+06+435888j
2010-08-16 00:15:30 UTC,+1432065.57754,+1.43207e+06+433852j
2010-08-16 00:16:00 UTC,+1467645.20913,+1.46765e+06+449549j
2010-08-16 00:16:30 UTC,+1452194.70221,+1.45219e+06+444218j
2010-08-16 00:17:00 UTC,+1456957.72343,+1.45696e+06+447609j
2010-08-16 00:17:30 UTC,+1449334.86334,+1.44933e+06+445302j
2010-08-16 00:18:00 UTC,+1460916.47663,+1.46092e+06+451312j
2010-08-16 00:18:30 UTC,+1416329.2582,+1.41633e+06+433508j
2010-08-16 00:19:00 UTC,+1460893.74579,+1.46089e+06+453274j
2010-08-16 00:19:30 UTC,+1444177.66671,+1.44418e+06+447151j
2010-08-16 00:20:00 UTC,+1440493.27946,+1.44049e+06+446187j
2010-08-16 00:20:30 UTC,+1431501.16923,+1.4315e+06+442349j
2010-08-16 00:21:00 UTC,+1427283.63593,+1.42728e+06+441423j
2010-08-16 00:21:30 UTC,+1451049.16573,+1.45105e+06+451866j
2010-08-16 00:22:00 UTC,+1454169.61193,+1.45417e+06+452968j
2010-08-16 00:22:30 UTC,+1481320.21114,+1.48132e+06+464077j
2010-08-16 00:23:00 UTC,+1470879.24354,+1.47088e+06+459617j
2010-08-16 00:23:30 UTC,+1496521.12172,+1.49652e+06+470641j
2010-08-16 00:24:00 UTC,+1477049.94883,+1.47705e+06+462324j
