# file...... Output/total_feeder_load.csv
# date...... Mon Oct 30 23:38:49 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 00:00:00 UTC,+1317531.30576,+1.31753e+06+357874j
2010-08-16 00:00:30 UTC,+1478944.51281,+1.47894e+06+426391j
2010-08-16 00:01:00 UTC,+1675512.26911,+1.67551e+06+512026j
2010-08-16 00:01:30 UTC,+1843858.2635,+1.84386e+06+585936j
2010-08-16 00:02:00 UTC,+1995840.49176,+1.99584e+06+653297j
2010-08-16 00:02:30 UTC,+2082760.55861,+2.08276e+06+692777j
2010-08-16 00:03:00 UTC,+2185758.3449,+2.18576e+06+738468j
2010-08-16 00:03:30 UTC,+2221595.59557,+2.2216e+06+755091j
2010-08-16 00:04:00 UTC,+2227323.21246,+2.22732e+06+758332j
2010-08-16 00:04:30 UTC,+2201083.99271,+2.20108e+06+748806j
2010-08-16 00:05:00 UTC,+2135299.26215,+2.1353e+06+720641j
2010-08-16 00:05:30 UTC,+2079471.02465,+2.07947e+06+697652j
2010-08-16 00:06:00 UTC,+2076092.72077,+2.07609e+06+697082j
2010-08-16 00:06:30 UTC,+1970102.45418,+1.9701e+06+651352j
2010-08-16 00:07:00 UTC,+1950777.03032,+1.95078e+06+642888j
2010-08-16 00:07:30 UTC,+1918892.57291,+1.91889e+06+629966j
