# file...... Output/total_feeder_load.csv
# date...... Fri Oct 27 17:25:51 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 00:00:00 UTC,+1317531.30576,+1.31753e+06+357874j
2010-08-16 00:00:30 UTC,+1478944.51281,+1.47894e+06+426391j
2010-08-16 00:01:00 UTC,+1675512.26911,+1.67551e+06+512026j
2010-08-16 00:01:30 UTC,+1843858.2635,+1.84386e+06+585936j
2010-08-16 00:02:00 UTC,+1995840.49176,+1.99584e+06+653297j
2010-08-16 00:02:30 UTC,+2082760.55861,+2.08276e+06+692777j
2010-08-16 00:03:00 UTC,+2185758.3449,+2.18576e+06+738468j
2010-08-16 00:03:30 UTC,+2221595.59557,+2.2216e+06+755091j
2010-08-16 00:04:00 UTC,+2227323.21246,+2.22732e+06+758332j
2010-08-16 00:04:30 UTC,+2201083.99271,+2.20108e+06+748806j
2010-08-16 00:05:00 UTC,+2135299.26215,+2.1353e+06+720641j
2010-08-16 00:05:30 UTC,+2079471.02465,+2.07947e+06+697652j
2010-08-16 00:06:00 UTC,+2076092.72077,+2.07609e+06+697082j
2010-08-16 00:06:30 UTC,+1970102.45418,+1.9701e+06+651352j
2010-08-16 00:07:00 UTC,+1950777.03032,+1.95078e+06+642888j
2010-08-16 00:07:30 UTC,+1918892.57291,+1.91889e+06+629966j
2010-08-16 00:08:00 UTC,+1840093.06346,+1.84009e+06+596503j
2010-08-16 00:08:30 UTC,+1759877.68246,+1.75988e+06+561601j
2010-08-16 00:09:00 UTC,+1697458.33167,+1.69746e+06+535994j
2010-08-16 00:09:30 UTC,+1646715.62778,+1.64672e+06+514529j
2010-08-16 00:10:00 UTC,+1583912.03317,+1.58391e+06+488685j
2010-08-16 00:10:30 UTC,+1523952.32834,+1.52395e+06+464677j
2010-08-16 00:11:00 UTC,+1532771.90939,+1.53277e+06+469320j
2010-08-16 00:11:30 UTC,+1525153.35675,+1.52515e+06+466377j
2010-08-16 00:12:00 UTC,+1519244.82847,+1.51924e+06+464821j
2010-08-16 00:12:30 UTC,+1520629.73618,+1.52063e+06+466370j
2010-08-16 00:13:00 UTC,+1476377.41265,+1.47638e+06+447777j
2010-08-16 00:13:30 UTC,+1486238.598,+1.48624e+06+452428j
2010-08-16 00:14:00 UTC,+1467142.00595,+1.46714e+06+444982j
2010-08-16 00:14:30 UTC,+1456281.37349,+1.45628e+06+441531j
2010-08-16 00:15:00 UTC,+1485233.04448,+1.48523e+06+454849j
2010-08-16 00:15:30 UTC,+1471134.38037,+1.47113e+06+450135j
2010-08-16 00:16:00 UTC,+1510958.23314,+1.51096e+06+467618j
2010-08-16 00:16:30 UTC,+1487417.18728,+1.48742e+06+458988j
2010-08-16 00:17:00 UTC,+1494942.85472,+1.49494e+06+463609j
2010-08-16 00:17:30 UTC,+1489666.78601,+1.48967e+06+462387j
2010-08-16 00:18:00 UTC,+1501293.70055,+1.50129e+06+468544j
2010-08-16 00:18:30 UTC,+1462856.79597,+1.46286e+06+453206j
2010-08-16 00:19:00 UTC,+1508969.29323,+1.50897e+06+473613j
